Id,Day,TotalMinutesWearTime,PercentageWearTime
32329,10/3/2024,0,0
32329,10/4/2024,0,0
32329,10/5/2024,0,0
32329,10/6/2024,0,0
32329,10/7/2024,0,0
32329,10/8/2024,0,0
32329,10/9/2024,0,0
32329,10/10/2024,0,0
32330,10/3/2024,0,0
32330,10/4/2024,0,0
32330,10/5/2024,0,0
32330,10/6/2024,0,0
32330,10/7/2024,0,0
32330,10/8/2024,0,0
32330,10/9/2024,0,0
32330,10/10/2024,0,0
32331,10/3/2024,0,0
32331,10/4/2024,0,0
32331,10/5/2024,0,0
32331,10/6/2024,0,0
32331,10/7/2024,0,0
32331,10/8/2024,0,0
32331,10/9/2024,0,0
32331,10/10/2024,0,0
32332,10/3/2024,0,0
32332,10/4/2024,0,0
32332,10/5/2024,0,0
32332,10/6/2024,0,0
32332,10/7/2024,0,0
32332,10/8/2024,0,0
32332,10/9/2024,0,0
32332,10/10/2024,0,0
32333,10/3/2024,0,0
32333,10/4/2024,0,0
32333,10/5/2024,0,0
32333,10/6/2024,0,0
32333,10/7/2024,0,0
32333,10/8/2024,0,0
32333,10/9/2024,0,0
32333,10/10/2024,0,0
32334,10/3/2024,0,0
32334,10/4/2024,0,0
32334,10/5/2024,0,0
32334,10/6/2024,0,0
32334,10/7/2024,0,0
32334,10/8/2024,0,0
32334,10/9/2024,0,0
32334,10/10/2024,0,0
32335,10/3/2024,0,0
32335,10/4/2024,0,0
32335,10/5/2024,0,0
32335,10/6/2024,0,0
32335,10/7/2024,0,0
32335,10/8/2024,0,0
32335,10/9/2024,0,0
32335,10/10/2024,0,0
32336,10/3/2024,0,0
32336,10/4/2024,0,0
32336,10/5/2024,0,0
32336,10/6/2024,0,0
32336,10/7/2024,0,0
32336,10/8/2024,0,0
32336,10/9/2024,0,0
32336,10/10/2024,0,0
32337,10/3/2024,0,0
32337,10/4/2024,0,0
32337,10/5/2024,0,0
32337,10/6/2024,0,0
32337,10/7/2024,0,0
32337,10/8/2024,0,0
32337,10/9/2024,0,0
32337,10/10/2024,0,0
32338,10/3/2024,0,0
32338,10/4/2024,0,0
32338,10/5/2024,0,0
32338,10/6/2024,0,0
32338,10/7/2024,0,0
32338,10/8/2024,0,0
32338,10/9/2024,0,0
32338,10/10/2024,0,0
32339,10/3/2024,0,0
32339,10/4/2024,0,0
32339,10/5/2024,0,0
32339,10/6/2024,0,0
32339,10/7/2024,0,0
32339,10/8/2024,0,0
32339,10/9/2024,0,0
32339,10/10/2024,0,0
32340,10/3/2024,0,0
32340,10/4/2024,0,0
32340,10/5/2024,0,0
32340,10/6/2024,0,0
32340,10/7/2024,0,0
32340,10/8/2024,0,0
32340,10/9/2024,0,0
32340,10/10/2024,0,0
32341,10/3/2024,0,0
32341,10/4/2024,0,0
32341,10/5/2024,0,0
32341,10/6/2024,0,0
32341,10/7/2024,0,0
32341,10/8/2024,0,0
32341,10/9/2024,0,0
32341,10/10/2024,0,0
32342,10/3/2024,0,0
32342,10/4/2024,0,0
32342,10/5/2024,0,0
32342,10/6/2024,0,0
32342,10/7/2024,0,0
32342,10/8/2024,0,0
32342,10/9/2024,0,0
32342,10/10/2024,0,0
32343,10/3/2024,0,0
32343,10/4/2024,0,0
32343,10/5/2024,0,0
32343,10/6/2024,0,0
32343,10/7/2024,0,0
32343,10/8/2024,0,0
32343,10/9/2024,0,0
32343,10/10/2024,0,0
32344,10/3/2024,0,0
32344,10/4/2024,0,0
32344,10/5/2024,0,0
32344,10/6/2024,0,0
32344,10/7/2024,0,0
32344,10/8/2024,0,0
32344,10/9/2024,0,0
32344,10/10/2024,0,0
32345,10/3/2024,0,0
32345,10/4/2024,0,0
32345,10/5/2024,0,0
32345,10/6/2024,0,0
32345,10/7/2024,0,0
32345,10/8/2024,0,0
32345,10/9/2024,0,0
32345,10/10/2024,0,0
32346,10/3/2024,0,0
32346,10/4/2024,0,0
32346,10/5/2024,0,0
32346,10/6/2024,0,0
32346,10/7/2024,0,0
32346,10/8/2024,0,0
32346,10/9/2024,0,0
32346,10/10/2024,0,0
32347,10/3/2024,0,0
32347,10/4/2024,0,0
32347,10/5/2024,0,0
32347,10/6/2024,0,0
32347,10/7/2024,0,0
32347,10/8/2024,0,0
32347,10/9/2024,0,0
32347,10/10/2024,0,0
32348,10/3/2024,0,0
32348,10/4/2024,0,0
32348,10/5/2024,0,0
32348,10/6/2024,0,0
32348,10/7/2024,0,0
32348,10/8/2024,0,0
32348,10/9/2024,0,0
32348,10/10/2024,0,0
32349,10/3/2024,0,0
32349,10/4/2024,0,0
32349,10/5/2024,0,0
32349,10/6/2024,0,0
32349,10/7/2024,0,0
32349,10/8/2024,0,0
32349,10/9/2024,0,0
32349,10/10/2024,0,0
32350,10/3/2024,0,0
32350,10/4/2024,0,0
32350,10/5/2024,0,0
32350,10/6/2024,0,0
32350,10/7/2024,0,0
32350,10/8/2024,0,0
32350,10/9/2024,0,0
32350,10/10/2024,0,0
41101,10/3/2024,0,0
41101,10/4/2024,0,0
41101,10/5/2024,0,0
41101,10/6/2024,0,0
41101,10/7/2024,0,0
41101,10/8/2024,0,0
41101,10/9/2024,0,0
41101,10/10/2024,0,0
41102,10/3/2024,0,0
41102,10/4/2024,0,0
41102,10/5/2024,0,0
41102,10/6/2024,0,0
41102,10/7/2024,0,0
41102,10/8/2024,0,0
41102,10/9/2024,0,0
41102,10/10/2024,0,0
41111,10/3/2024,0,0
41111,10/4/2024,0,0
41111,10/5/2024,0,0
41111,10/6/2024,0,0
41111,10/7/2024,0,0
41111,10/8/2024,0,0
41111,10/9/2024,0,0
41111,10/10/2024,0,0
41112,10/3/2024,0,0
41112,10/4/2024,0,0
41112,10/5/2024,0,0
41112,10/6/2024,0,0
41112,10/7/2024,0,0
41112,10/8/2024,0,0
41112,10/9/2024,0,0
41112,10/10/2024,0,0
41113,10/3/2024,0,0
41113,10/4/2024,0,0
41113,10/5/2024,0,0
41113,10/6/2024,0,0
41113,10/7/2024,0,0
41113,10/8/2024,0,0
41113,10/9/2024,0,0
41113,10/10/2024,0,0
41114,10/3/2024,0,0
41114,10/4/2024,0,0
41114,10/5/2024,0,0
41114,10/6/2024,0,0
41114,10/7/2024,0,0
41114,10/8/2024,0,0
41114,10/9/2024,0,0
41114,10/10/2024,0,0
41116,10/3/2024,0,0
41116,10/4/2024,0,0
41116,10/5/2024,0,0
41116,10/6/2024,0,0
41116,10/7/2024,0,0
41116,10/8/2024,0,0
41116,10/9/2024,0,0
41116,10/10/2024,0,0
41117,10/3/2024,0,0
41117,10/4/2024,0,0
41117,10/5/2024,0,0
41117,10/6/2024,0,0
41117,10/7/2024,0,0
41117,10/8/2024,0,0
41117,10/9/2024,0,0
41117,10/10/2024,0,0
41118,10/3/2024,0,0
41118,10/4/2024,0,0
41118,10/5/2024,0,0
41118,10/6/2024,0,0
41118,10/7/2024,0,0
41118,10/8/2024,0,0
41118,10/9/2024,0,0
41118,10/10/2024,0,0
41119,10/3/2024,0,0
41119,10/4/2024,0,0
41119,10/5/2024,0,0
41119,10/6/2024,0,0
41119,10/7/2024,0,0
41119,10/8/2024,0,0
41119,10/9/2024,0,0
41119,10/10/2024,0,0
41120,10/3/2024,0,0
41120,10/4/2024,0,0
41120,10/5/2024,0,0
41120,10/6/2024,0,0
41120,10/7/2024,0,0
41120,10/8/2024,0,0
41120,10/9/2024,0,0
41120,10/10/2024,0,0
41121,10/3/2024,0,0
41121,10/4/2024,0,0
41121,10/5/2024,0,0
41121,10/6/2024,0,0
41121,10/7/2024,0,0
41121,10/8/2024,0,0
41121,10/9/2024,0,0
41121,10/10/2024,0,0
41122,10/3/2024,0,0
41122,10/4/2024,0,0
41122,10/5/2024,0,0
41122,10/6/2024,0,0
41122,10/7/2024,0,0
41122,10/8/2024,0,0
41122,10/9/2024,0,0
41122,10/10/2024,0,0
41123,10/3/2024,0,0
41123,10/4/2024,0,0
41123,10/5/2024,0,0
41123,10/6/2024,0,0
41123,10/7/2024,0,0
41123,10/8/2024,0,0
41123,10/9/2024,0,0
41123,10/10/2024,0,0
41124,10/3/2024,0,0
41124,10/4/2024,0,0
41124,10/5/2024,0,0
41124,10/6/2024,0,0
41124,10/7/2024,0,0
41124,10/8/2024,0,0
41124,10/9/2024,0,0
41124,10/10/2024,0,0
41200,10/3/2024,0,0
41200,10/4/2024,0,0
41200,10/5/2024,0,0
41200,10/6/2024,0,0
41200,10/7/2024,0,0
41200,10/8/2024,0,0
41200,10/9/2024,0,0
41200,10/10/2024,0,0
41201,10/3/2024,0,0
41201,10/4/2024,0,0
41201,10/5/2024,0,0
41201,10/6/2024,0,0
41201,10/7/2024,0,0
41201,10/8/2024,0,0
41201,10/9/2024,0,0
41201,10/10/2024,0,0
41202,10/3/2024,0,0
41202,10/4/2024,0,0
41202,10/5/2024,0,0
41202,10/6/2024,0,0
41202,10/7/2024,0,0
41202,10/8/2024,0,0
41202,10/9/2024,0,0
41202,10/10/2024,0,0
41203,10/3/2024,0,0
41203,10/4/2024,0,0
41203,10/5/2024,0,0
41203,10/6/2024,0,0
41203,10/7/2024,0,0
41203,10/8/2024,0,0
41203,10/9/2024,0,0
41203,10/10/2024,0,0
41204,10/3/2024,0,0
41204,10/4/2024,0,0
41204,10/5/2024,0,0
41204,10/6/2024,0,0
41204,10/7/2024,0,0
41204,10/8/2024,0,0
41204,10/9/2024,0,0
41204,10/10/2024,0,0
41205,10/3/2024,0,0
41205,10/4/2024,0,0
41205,10/5/2024,0,0
41205,10/6/2024,0,0
41205,10/7/2024,0,0
41205,10/8/2024,0,0
41205,10/9/2024,0,0
41205,10/10/2024,0,0
41206,10/3/2024,0,0
41206,10/4/2024,0,0
41206,10/5/2024,0,0
41206,10/6/2024,0,0
41206,10/7/2024,0,0
41206,10/8/2024,0,0
41206,10/9/2024,0,0
41206,10/10/2024,0,0
41208,10/3/2024,0,0
41208,10/4/2024,0,0
41208,10/5/2024,0,0
41208,10/6/2024,0,0
41208,10/7/2024,0,0
41208,10/8/2024,0,0
41208,10/9/2024,0,0
41208,10/10/2024,0,0
41210,10/3/2024,0,0
41210,10/4/2024,0,0
41210,10/5/2024,0,0
41210,10/6/2024,0,0
41210,10/7/2024,0,0
41210,10/8/2024,0,0
41210,10/9/2024,0,0
41210,10/10/2024,0,0
41211,10/3/2024,0,0
41211,10/4/2024,0,0
41211,10/5/2024,0,0
41211,10/6/2024,0,0
41211,10/7/2024,0,0
41211,10/8/2024,0,0
41211,10/9/2024,0,0
41211,10/10/2024,0,0
41212,10/3/2024,0,0
41212,10/4/2024,0,0
41212,10/5/2024,0,0
41212,10/6/2024,0,0
41212,10/7/2024,0,0
41212,10/8/2024,0,0
41212,10/9/2024,0,0
41212,10/10/2024,0,0
41213,10/3/2024,0,0
41213,10/4/2024,0,0
41213,10/5/2024,0,0
41213,10/6/2024,0,0
41213,10/7/2024,0,0
41213,10/8/2024,0,0
41213,10/9/2024,0,0
41213,10/10/2024,0,0
41215,10/3/2024,0,0
41215,10/4/2024,0,0
41215,10/5/2024,0,0
41215,10/6/2024,0,0
41215,10/7/2024,0,0
41215,10/8/2024,0,0
41215,10/9/2024,0,0
41215,10/10/2024,0,0
41216,10/3/2024,0,0
41216,10/4/2024,0,0
41216,10/5/2024,0,0
41216,10/6/2024,0,0
41216,10/7/2024,0,0
41216,10/8/2024,0,0
41216,10/9/2024,0,0
41216,10/10/2024,0,0
42101,10/3/2024,0,0
42101,10/4/2024,0,0
42101,10/5/2024,0,0
42101,10/6/2024,0,0
42101,10/7/2024,0,0
42101,10/8/2024,0,0
42101,10/9/2024,0,0
42101,10/10/2024,0,0
42110,10/3/2024,0,0
42110,10/4/2024,0,0
42110,10/5/2024,0,0
42110,10/6/2024,0,0
42110,10/7/2024,0,0
42110,10/8/2024,0,0
42110,10/9/2024,0,0
42110,10/10/2024,0,0
42111,10/3/2024,0,0
42111,10/4/2024,0,0
42111,10/5/2024,0,0
42111,10/6/2024,0,0
42111,10/7/2024,0,0
42111,10/8/2024,0,0
42111,10/9/2024,0,0
42111,10/10/2024,0,0
42113,10/3/2024,0,0
42113,10/4/2024,0,0
42113,10/5/2024,0,0
42113,10/6/2024,0,0
42113,10/7/2024,0,0
42113,10/8/2024,0,0
42113,10/9/2024,0,0
42113,10/10/2024,0,0
42114,10/3/2024,0,0
42114,10/4/2024,0,0
42114,10/5/2024,0,0
42114,10/6/2024,0,0
42114,10/7/2024,0,0
42114,10/8/2024,0,0
42114,10/9/2024,0,0
42114,10/10/2024,0,0
42201,10/3/2024,0,0
42201,10/4/2024,0,0
42201,10/5/2024,0,0
42201,10/6/2024,0,0
42201,10/7/2024,0,0
42201,10/8/2024,0,0
42201,10/9/2024,0,0
42201,10/10/2024,0,0
42202,10/3/2024,0,0
42202,10/4/2024,0,0
42202,10/5/2024,0,0
42202,10/6/2024,0,0
42202,10/7/2024,0,0
42202,10/8/2024,0,0
42202,10/9/2024,0,0
42202,10/10/2024,0,0
42211,10/3/2024,0,0
42211,10/4/2024,0,0
42211,10/5/2024,0,0
42211,10/6/2024,0,0
42211,10/7/2024,0,0
42211,10/8/2024,0,0
42211,10/9/2024,0,0
42211,10/10/2024,0,0
42212,10/3/2024,0,0
42212,10/4/2024,0,0
42212,10/5/2024,0,0
42212,10/6/2024,0,0
42212,10/7/2024,0,0
42212,10/8/2024,0,0
42212,10/9/2024,0,0
42212,10/10/2024,0,0
42214,10/3/2024,0,0
42214,10/4/2024,0,0
42214,10/5/2024,0,0
42214,10/6/2024,0,0
42214,10/7/2024,0,0
42214,10/8/2024,0,0
42214,10/9/2024,0,0
42214,10/10/2024,0,0
42301,10/3/2024,0,0
42301,10/4/2024,0,0
42301,10/5/2024,0,0
42301,10/6/2024,0,0
42301,10/7/2024,0,0
42301,10/8/2024,0,0
42301,10/9/2024,0,0
42301,10/10/2024,0,0
42302,10/3/2024,0,0
42302,10/4/2024,0,0
42302,10/5/2024,0,0
42302,10/6/2024,0,0
42302,10/7/2024,0,0
42302,10/8/2024,0,0
42302,10/9/2024,0,0
42302,10/10/2024,0,0
42310,10/3/2024,0,0
42310,10/4/2024,0,0
42310,10/5/2024,0,0
42310,10/6/2024,0,0
42310,10/7/2024,0,0
42310,10/8/2024,0,0
42310,10/9/2024,0,0
42310,10/10/2024,0,0
42311,10/3/2024,0,0
42311,10/4/2024,0,0
42311,10/5/2024,0,0
42311,10/6/2024,0,0
42311,10/7/2024,0,0
42311,10/8/2024,0,0
42311,10/9/2024,0,0
42311,10/10/2024,0,0
42312,10/3/2024,0,0
42312,10/4/2024,0,0
42312,10/5/2024,0,0
42312,10/6/2024,0,0
42312,10/7/2024,0,0
42312,10/8/2024,0,0
42312,10/9/2024,0,0
42312,10/10/2024,0,0
42313,10/3/2024,0,0
42313,10/4/2024,0,0
42313,10/5/2024,0,0
42313,10/6/2024,0,0
42313,10/7/2024,0,0
42313,10/8/2024,0,0
42313,10/9/2024,0,0
42313,10/10/2024,0,0
42314,10/3/2024,0,0
42314,10/4/2024,0,0
42314,10/5/2024,0,0
42314,10/6/2024,0,0
42314,10/7/2024,0,0
42314,10/8/2024,0,0
42314,10/9/2024,0,0
42314,10/10/2024,0,0
42315,10/3/2024,0,0
42315,10/4/2024,0,0
42315,10/5/2024,0,0
42315,10/6/2024,0,0
42315,10/7/2024,0,0
42315,10/8/2024,0,0
42315,10/9/2024,0,0
42315,10/10/2024,0,0
42401,10/3/2024,0,0
42401,10/4/2024,0,0
42401,10/5/2024,0,0
42401,10/6/2024,0,0
42401,10/7/2024,0,0
42401,10/8/2024,0,0
42401,10/9/2024,0,0
42401,10/10/2024,0,0
42402,10/3/2024,0,0
42402,10/4/2024,0,0
42402,10/5/2024,0,0
42402,10/6/2024,0,0
42402,10/7/2024,0,0
42402,10/8/2024,0,0
42402,10/9/2024,0,0
42402,10/10/2024,0,0
42410,10/3/2024,0,0
42410,10/4/2024,0,0
42410,10/5/2024,0,0
42410,10/6/2024,0,0
42410,10/7/2024,0,0
42410,10/8/2024,0,0
42410,10/9/2024,0,0
42410,10/10/2024,0,0
42411,10/3/2024,0,0
42411,10/4/2024,0,0
42411,10/5/2024,0,0
42411,10/6/2024,0,0
42411,10/7/2024,0,0
42411,10/8/2024,0,0
42411,10/9/2024,0,0
42411,10/10/2024,0,0
42412,10/3/2024,0,0
42412,10/4/2024,0,0
42412,10/5/2024,0,0
42412,10/6/2024,0,0
42412,10/7/2024,0,0
42412,10/8/2024,0,0
42412,10/9/2024,0,0
42412,10/10/2024,0,0
42413,10/3/2024,0,0
42413,10/4/2024,0,0
42413,10/5/2024,0,0
42413,10/6/2024,0,0
42413,10/7/2024,0,0
42413,10/8/2024,0,0
42413,10/9/2024,0,0
42413,10/10/2024,0,0
42414,10/3/2024,0,0
42414,10/4/2024,0,0
42414,10/5/2024,0,0
42414,10/6/2024,0,0
42414,10/7/2024,0,0
42414,10/8/2024,0,0
42414,10/9/2024,0,0
42414,10/10/2024,0,0
42415,10/3/2024,0,0
42415,10/4/2024,0,0
42415,10/5/2024,0,0
42415,10/6/2024,0,0
42415,10/7/2024,0,0
42415,10/8/2024,0,0
42415,10/9/2024,0,0
42415,10/10/2024,0,0
42416,10/3/2024,0,0
42416,10/4/2024,0,0
42416,10/5/2024,0,0
42416,10/6/2024,0,0
42416,10/7/2024,0,0
42416,10/8/2024,0,0
42416,10/9/2024,0,0
42416,10/10/2024,0,0
42417,10/3/2024,0,0
42417,10/4/2024,0,0
42417,10/5/2024,0,0
42417,10/6/2024,0,0
42417,10/7/2024,0,0
42417,10/8/2024,0,0
42417,10/9/2024,0,0
42417,10/10/2024,0,0
42601,10/3/2024,0,0
42601,10/4/2024,0,0
42601,10/5/2024,0,0
42601,10/6/2024,0,0
42601,10/7/2024,0,0
42601,10/8/2024,0,0
42601,10/9/2024,0,0
42601,10/10/2024,0,0
42602,10/3/2024,0,0
42602,10/4/2024,0,0
42602,10/5/2024,0,0
42602,10/6/2024,0,0
42602,10/7/2024,0,0
42602,10/8/2024,0,0
42602,10/9/2024,0,0
42602,10/10/2024,0,0
42603,10/3/2024,0,0
42603,10/4/2024,0,0
42603,10/5/2024,0,0
42603,10/6/2024,0,0
42603,10/7/2024,0,0
42603,10/8/2024,0,0
42603,10/9/2024,0,0
42603,10/10/2024,0,0
42610,10/3/2024,0,0
42610,10/4/2024,0,0
42610,10/5/2024,0,0
42610,10/6/2024,0,0
42610,10/7/2024,0,0
42610,10/8/2024,0,0
42610,10/9/2024,0,0
42610,10/10/2024,0,0
42611,10/3/2024,0,0
42611,10/4/2024,0,0
42611,10/5/2024,0,0
42611,10/6/2024,0,0
42611,10/7/2024,0,0
42611,10/8/2024,0,0
42611,10/9/2024,0,0
42611,10/10/2024,0,0
42612,10/3/2024,0,0
42612,10/4/2024,0,0
42612,10/5/2024,0,0
42612,10/6/2024,0,0
42612,10/7/2024,0,0
42612,10/8/2024,0,0
42612,10/9/2024,0,0
42612,10/10/2024,0,0
42613,10/3/2024,0,0
42613,10/4/2024,0,0
42613,10/5/2024,0,0
42613,10/6/2024,0,0
42613,10/7/2024,0,0
42613,10/8/2024,0,0
42613,10/9/2024,0,0
42613,10/10/2024,0,0
42614,10/3/2024,0,0
42614,10/4/2024,0,0
42614,10/5/2024,0,0
42614,10/6/2024,0,0
42614,10/7/2024,0,0
42614,10/8/2024,0,0
42614,10/9/2024,0,0
42614,10/10/2024,0,0
42615,10/3/2024,0,0
42615,10/4/2024,0,0
42615,10/5/2024,0,0
42615,10/6/2024,0,0
42615,10/7/2024,0,0
42615,10/8/2024,0,0
42615,10/9/2024,0,0
42615,10/10/2024,0,0
42616,10/3/2024,0,0
42616,10/4/2024,0,0
42616,10/5/2024,0,0
42616,10/6/2024,0,0
42616,10/7/2024,0,0
42616,10/8/2024,0,0
42616,10/9/2024,0,0
42616,10/10/2024,0,0
42617,10/3/2024,0,0
42617,10/4/2024,0,0
42617,10/5/2024,0,0
42617,10/6/2024,0,0
42617,10/7/2024,0,0
42617,10/8/2024,0,0
42617,10/9/2024,0,0
42617,10/10/2024,0,0
42618,10/3/2024,0,0
42618,10/4/2024,0,0
42618,10/5/2024,0,0
42618,10/6/2024,0,0
42618,10/7/2024,0,0
42618,10/8/2024,0,0
42618,10/9/2024,0,0
42618,10/10/2024,0,0
42619,10/3/2024,0,0
42619,10/4/2024,0,0
42619,10/5/2024,0,0
42619,10/6/2024,0,0
42619,10/7/2024,0,0
42619,10/8/2024,0,0
42619,10/9/2024,0,0
42619,10/10/2024,0,0
42621,10/3/2024,0,0
42621,10/4/2024,0,0
42621,10/5/2024,0,0
42621,10/6/2024,0,0
42621,10/7/2024,0,0
42621,10/8/2024,0,0
42621,10/9/2024,0,0
42621,10/10/2024,0,0
42622,10/3/2024,0,0
42622,10/4/2024,0,0
42622,10/5/2024,0,0
42622,10/6/2024,0,0
42622,10/7/2024,0,0
42622,10/8/2024,0,0
42622,10/9/2024,0,0
42622,10/10/2024,0,0
42623,10/3/2024,0,0
42623,10/4/2024,0,0
42623,10/5/2024,0,0
42623,10/6/2024,0,0
42623,10/7/2024,0,0
42623,10/8/2024,0,0
42623,10/9/2024,0,0
42623,10/10/2024,0,0
42701,10/3/2024,0,0
42701,10/4/2024,0,0
42701,10/5/2024,0,0
42701,10/6/2024,0,0
42701,10/7/2024,0,0
42701,10/8/2024,0,0
42701,10/9/2024,0,0
42701,10/10/2024,0,0
42710,10/3/2024,0,0
42710,10/4/2024,0,0
42710,10/5/2024,0,0
42710,10/6/2024,0,0
42710,10/7/2024,0,0
42710,10/8/2024,0,0
42710,10/9/2024,0,0
42710,10/10/2024,0,0
42711,10/3/2024,0,0
42711,10/4/2024,0,0
42711,10/5/2024,0,0
42711,10/6/2024,0,0
42711,10/7/2024,0,0
42711,10/8/2024,0,0
42711,10/9/2024,0,0
42711,10/10/2024,0,0
42712,10/3/2024,0,0
42712,10/4/2024,0,0
42712,10/5/2024,0,0
42712,10/6/2024,0,0
42712,10/7/2024,0,0
42712,10/8/2024,0,0
42712,10/9/2024,0,0
42712,10/10/2024,0,0
42713,10/3/2024,0,0
42713,10/4/2024,0,0
42713,10/5/2024,0,0
42713,10/6/2024,0,0
42713,10/7/2024,0,0
42713,10/8/2024,0,0
42713,10/9/2024,0,0
42713,10/10/2024,0,0
42715,10/3/2024,0,0
42715,10/4/2024,0,0
42715,10/5/2024,0,0
42715,10/6/2024,0,0
42715,10/7/2024,0,0
42715,10/8/2024,0,0
42715,10/9/2024,0,0
42715,10/10/2024,0,0
43101,10/3/2024,0,0
43101,10/4/2024,0,0
43101,10/5/2024,0,0
43101,10/6/2024,0,0
43101,10/7/2024,0,0
43101,10/8/2024,0,0
43101,10/9/2024,0,0
43101,10/10/2024,0,0
43102,10/3/2024,0,0
43102,10/4/2024,0,0
43102,10/5/2024,0,0
43102,10/6/2024,0,0
43102,10/7/2024,0,0
43102,10/8/2024,0,0
43102,10/9/2024,0,0
43102,10/10/2024,0,0
43103,10/3/2024,0,0
43103,10/4/2024,0,0
43103,10/5/2024,0,0
43103,10/6/2024,0,0
43103,10/7/2024,0,0
43103,10/8/2024,0,0
43103,10/9/2024,0,0
43103,10/10/2024,0,0
43104,10/3/2024,0,0
43104,10/4/2024,0,0
43104,10/5/2024,0,0
43104,10/6/2024,0,0
43104,10/7/2024,0,0
43104,10/8/2024,0,0
43104,10/9/2024,0,0
43104,10/10/2024,0,0
43105,10/3/2024,0,0
43105,10/4/2024,0,0
43105,10/5/2024,0,0
43105,10/6/2024,0,0
43105,10/7/2024,0,0
43105,10/8/2024,0,0
43105,10/9/2024,0,0
43105,10/10/2024,0,0
43106,10/3/2024,0,0
43106,10/4/2024,0,0
43106,10/5/2024,0,0
43106,10/6/2024,0,0
43106,10/7/2024,0,0
43106,10/8/2024,0,0
43106,10/9/2024,0,0
43106,10/10/2024,0,0
43107,10/3/2024,0,0
43107,10/4/2024,0,0
43107,10/5/2024,0,0
43107,10/6/2024,0,0
43107,10/7/2024,0,0
43107,10/8/2024,0,0
43107,10/9/2024,0,0
43107,10/10/2024,0,0
43108,10/3/2024,0,0
43108,10/4/2024,0,0
43108,10/5/2024,0,0
43108,10/6/2024,0,0
43108,10/7/2024,0,0
43108,10/8/2024,0,0
43108,10/9/2024,0,0
43108,10/10/2024,0,0
43109,10/3/2024,0,0
43109,10/4/2024,0,0
43109,10/5/2024,0,0
43109,10/6/2024,0,0
43109,10/7/2024,0,0
43109,10/8/2024,0,0
43109,10/9/2024,0,0
43109,10/10/2024,0,0
43110,10/3/2024,0,0
43110,10/4/2024,0,0
43110,10/5/2024,0,0
43110,10/6/2024,0,0
43110,10/7/2024,0,0
43110,10/8/2024,0,0
43110,10/9/2024,0,0
43110,10/10/2024,0,0
43111,10/3/2024,0,0
43111,10/4/2024,0,0
43111,10/5/2024,0,0
43111,10/6/2024,0,0
43111,10/7/2024,0,0
43111,10/8/2024,0,0
43111,10/9/2024,0,0
43111,10/10/2024,0,0
43112,10/3/2024,0,0
43112,10/4/2024,0,0
43112,10/5/2024,0,0
43112,10/6/2024,0,0
43112,10/7/2024,0,0
43112,10/8/2024,0,0
43112,10/9/2024,0,0
43112,10/10/2024,0,0
43113,10/3/2024,0,0
43113,10/4/2024,0,0
43113,10/5/2024,0,0
43113,10/6/2024,0,0
43113,10/7/2024,0,0
43113,10/8/2024,0,0
43113,10/9/2024,0,0
43113,10/10/2024,0,0
43114,10/3/2024,0,0
43114,10/4/2024,0,0
43114,10/5/2024,0,0
43114,10/6/2024,0,0
43114,10/7/2024,0,0
43114,10/8/2024,0,0
43114,10/9/2024,0,0
43114,10/10/2024,0,0
43115,10/3/2024,0,0
43115,10/4/2024,0,0
43115,10/5/2024,0,0
43115,10/6/2024,0,0
43115,10/7/2024,0,0
43115,10/8/2024,0,0
43115,10/9/2024,0,0
43115,10/10/2024,0,0
43201,10/3/2024,0,0
43201,10/4/2024,0,0
43201,10/5/2024,0,0
43201,10/6/2024,0,0
43201,10/7/2024,0,0
43201,10/8/2024,0,0
43201,10/9/2024,0,0
43201,10/10/2024,0,0
43210,10/3/2024,0,0
43210,10/4/2024,0,0
43210,10/5/2024,0,0
43210,10/6/2024,0,0
43210,10/7/2024,0,0
43210,10/8/2024,0,0
43210,10/9/2024,0,0
43210,10/10/2024,0,0
43211,10/3/2024,0,0
43211,10/4/2024,0,0
43211,10/5/2024,0,0
43211,10/6/2024,0,0
43211,10/7/2024,0,0
43211,10/8/2024,0,0
43211,10/9/2024,0,0
43211,10/10/2024,0,0
43212,10/3/2024,0,0
43212,10/4/2024,0,0
43212,10/5/2024,0,0
43212,10/6/2024,0,0
43212,10/7/2024,0,0
43212,10/8/2024,0,0
43212,10/9/2024,0,0
43212,10/10/2024,0,0
43213,10/3/2024,0,0
43213,10/4/2024,0,0
43213,10/5/2024,0,0
43213,10/6/2024,0,0
43213,10/7/2024,0,0
43213,10/8/2024,0,0
43213,10/9/2024,0,0
43213,10/10/2024,0,0
43214,10/3/2024,0,0
43214,10/4/2024,0,0
43214,10/5/2024,0,0
43214,10/6/2024,0,0
43214,10/7/2024,0,0
43214,10/8/2024,0,0
43214,10/9/2024,0,0
43214,10/10/2024,0,0
43215,10/3/2024,0,0
43215,10/4/2024,0,0
43215,10/5/2024,0,0
43215,10/6/2024,0,0
43215,10/7/2024,0,0
43215,10/8/2024,0,0
43215,10/9/2024,0,0
43215,10/10/2024,0,0
43216,10/3/2024,0,0
43216,10/4/2024,0,0
43216,10/5/2024,0,0
43216,10/6/2024,0,0
43216,10/7/2024,0,0
43216,10/8/2024,0,0
43216,10/9/2024,0,0
43216,10/10/2024,0,0
43217,10/3/2024,0,0
43217,10/4/2024,0,0
43217,10/5/2024,0,0
43217,10/6/2024,0,0
43217,10/7/2024,0,0
43217,10/8/2024,0,0
